2025 Rank,[2025] Emoji,Rank Change from 2024,Shares Count,% of Total Shares,[2024] Top Emoji
3194,👨🏽‍🦳,-58,208,0.0000%,🧎🏼‍♂️
3195,🧑🏼‍🔬,-31,208,0.0000%,🧜🏾
3196,👨🏾‍🍼,22,208,0.0000%,🤽🏽‍♀️
3197,👷🏽‍♀️,-44,208,0.0000%,👩🏽‍🦼
3198,👨🏼‍🌾,-104,207,0.0000%,🧝🏿
3199,👩🏼‍🤝‍👨🏻,-124,204,0.0000%,👨🏾‍🦯
3200,👨🏼‍🦰,-60,202,0.0000%,👩🏿‍🍼
3201,🕵🏾‍♀️,199,202,0.0000%,💂🏾
3202,🤽🏽‍♀️,-6,201,0.0000%,👩🏾‍🦽
3203,🧑🏽‍🚀,96,200,0.0000%,🧎🏾‍♀️
3204,💑🏻,51,200,0.0000%,🤹🏿‍♂️
3205,🧗🏽‍♂️,155,200,0.0000%,👨🏾‍🌾
3206,👨🏽‍⚕️,32,199,0.0000%,🚣🏽
3207,👲🏾,23,199,0.0000%,🏃🏼‍♀️‍➡️
3208,💂🏽‍♀️,52,197,0.0000%,👩🏿‍🌾
3209,👨🏼‍🎓,-57,197,0.0000%,🧎🏿‍♀️
3210,👩🏼‍❤️‍💋‍👨🏿,193,197,0.0000%,👨🏽‍🦽
3211,🧑🏿‍🔬,-25,197,0.0000%,👨🏼‍✈️
3212,👨🏻‍❤️‍💋‍👨🏽,45,195,0.0000%,🤾🏿‍♂️
3213,👳🏼‍♂️,-181,194,0.0000%,🧑🏾‍🦳
3214,👩🏼‍🏭,8,194,0.0000%,🧙🏾‍♀️
3215,🧝🏿‍♂️,71,194,0.0000%,👩🏼‍🤝‍👩🏽
3216,🧑🏽‍🏭,42,194,0.0000%,👳🏿‍♀️
3217,👱🏼‍♂️,-141,193,0.0000%,👩🏾‍🦳
3218,👩🏽‍🔧,100,193,0.0000%,👨🏾‍🍼
3219,💂🏼‍♂️,18,192,0.0000%,👩🏼‍❤️‍👩🏼
3220,👨🏾‍🦱,-158,192,0.0000%,👩🏽‍❤️‍💋‍👩🏽
3221,👳🏾,-113,192,0.0000%,🧑🏿‍🎨
3222,🧑🏽‍⚖️,166,192,0.0000%,👩🏼‍🏭
3223,🫱🏿‍🫲🏼,29,191,0.0000%,👩🏽‍❤️‍👩🏻
3224,👨🏿‍🦰,-225,191,0.0000%,👨🏼‍🏭
3225,👨🏽‍🦼,183,189,0.0000%,🏄🏿‍♀️
3226,🦹🏾‍♀️,-121,189,0.0000%,👩🏿‍❤️‍💋‍👩🏿
3227,🧑🏼‍💼,36,188,0.0000%,🧑🏽‍🦼
3228,👩🏾‍🦳,-11,188,0.0000%,🚶‍➡️
3229,⛹🏾‍♂️,-40,187,0.0000%,🚵🏿
3230,⛹🏾,-169,184,0.0000%,👲🏾
3231,🧛🏾,-167,184,0.0000%,👳🏾‍♀️
3232,🦸🏿‍♀️,-230,183,0.0000%,👩🏾‍💻
3233,👨🏽‍🎤,-108,181,0.0000%,🧑🏼‍🎨
3234,👩🏻‍🤝‍👩🏼,-187,181,0.0000%,👩🏾‍⚕️
3235,👱🏽,-183,181,0.0000%,🧛🏾‍♂️
3236,👩🏾‍🦯,3,181,0.0000%,👨🏿‍🔬
3237,👨🏿‍🎓,-290,181,0.0000%,💂🏼‍♂️
3238,👩🏾‍🦱,-378,180,0.0000%,👨🏽‍⚕️
3239,🚶🏻‍➡️,-343,179,0.0000%,👩🏾‍🦯
3240,🧙🏾‍♀️,-26,178,0.0000%,👩🏿‍🎤
3241,🤽🏼‍♂️,-110,178,0.0000%,👩🏾‍❤️‍💋‍👨🏻
3242,👩🏾‍🏫,-52,178,0.0000%,👩🏽‍⚖️
3243,👩🏻‍❤️‍👩🏼,-165,177,0.0000%,🧎🏿‍♂️
3244,👱🏿‍♂️,-306,176,0.0000%,👩🏿‍🏫
3245,👨🏼‍🦱,-129,175,0.0000%,🏌🏿‍♀️
3246,🕵🏾,34,175,0.0000%,👩🏽‍🚀
3247,🧑🏿‍🎨,-26,175,0.0000%,👩🏾‍🎓
3248,👫🏼,-94,173,0.0000%,👨🏿‍✈️
3249,🚵🏾‍♀️,219,173,0.0000%,👩🏻‍🤝‍👨🏼
3250,🚵🏽‍♂️,124,171,0.0000%,👩🏾‍🚒
3251,👨🏿‍🚀,-210,171,0.0000%,🧑🏿‍⚖️
3252,🧑🏽‍🦰,-72,171,0.0000%,🫱🏿‍🫲🏼
3253,🧑🏿‍🏭,-136,171,0.0000%,👨🏿‍🔧
3254,👩🏾‍🎤,2,171,0.0000%,🧗🏼‍♂️
3255,🤽🏽,-90,170,0.0000%,💑🏻
3256,👨🏿‍✈️,-8,170,0.0000%,👩🏾‍🎤
3257,🫱🏿‍🫲🏽,-139,169,0.0000%,👨🏻‍❤️‍💋‍👨🏽
3258,👨🏼‍🚀,-137,169,0.0000%,🧑🏽‍🏭
3259,👨🏽‍🎨,140,169,0.0000%,🤾🏾
3260,🧝🏽‍♂️,96,169,0.0000%,💂🏽‍♀️
3261,👩🏽‍🔬,94,168,0.0000%,👨🏽‍🏭
3262,🤽🏿‍♂️,6,168,0.0000%,👨🏿‍⚕️
3263,🧑🏽‍✈️,78,168,0.0000%,🧑🏼‍💼
3264,💂🏽‍♂️,88,167,0.0000%,🤵🏿‍♀️
3265,🧗🏿‍♂️,39,166,0.0000%,🚵🏽
3266,🚣🏽‍♂️,78,165,0.0000%,👩🏼‍❤️‍💋‍👨🏾
3267,👭🏽,-178,165,0.0000%,👨🏻‍❤️‍👨🏻
3268,👨🏾‍🦳,42,164,0.0000%,🤽🏿‍♂️
3269,👩🏼‍❤️‍👩🏽,16,164,0.0000%,🧑🏾‍🔧
3270,🚵🏾,113,163,0.0000%,🧎🏾‍♂️
3271,👨🏾‍🚒,27,163,0.0000%,🧑🏾‍🏫
3272,👩🏾‍🦽,-70,163,0.0000%,🤽🏾
3273,👨🏾‍🦽,70,161,0.0000%,👩🏼‍❤️‍👨🏾
3274,🧑🏿‍💼,5,161,0.0000%,🤹🏿‍♀️
3275,👩🏻‍🤝‍👩🏽,-195,160,0.0000%,🧑🏽‍🎤
3276,🚣🏽‍♀️,-167,159,0.0000%,👩🏿‍🦳
3277,👨🏼‍🦼,128,158,0.0000%,🧑🏿‍✈️
3278,👨🏽‍🎓,-100,158,0.0000%,👨🏿‍💼
3279,👩🏼‍🤝‍👩🏻,32,158,0.0000%,🧑🏿‍💼
3280,🧑🏿‍⚖️,-29,158,0.0000%,🕵🏾
3281,👳🏿‍♀️,-65,157,0.0000%,👨🏼‍🔬
3282,👨🏿‍🔧,-29,157,0.0000%,👨🏾‍💻
3283,👩🏾‍💻,-51,157,0.0000%,👨🏿‍❤️‍👨🏿
3284,👩🏿‍🦳,-8,156,0.0000%,👭🏼
3285,👩🏼‍❤️‍💋‍👨🏾,-19,156,0.0000%,👩🏼‍❤️‍👩🏽
3286,👩🏽‍⚖️,-44,156,0.0000%,🧝🏿‍♂️
3287,🧗🏾,33,156,0.0000%,🧑🏾‍🎓
3288,🚣🏾‍♀️,85,156,0.0000%,👩🏼‍❤️‍💋‍👩🏼
3289,👩🏿‍❤️‍💋‍👩🏿,-63,156,0.0000%,🤽🏽‍♂️
3290,👩🏽‍🏭,72,152,0.0000%,👨🏾‍🔧
3291,👱🏾‍♀️,-279,152,0.0000%,👱🏽‍♂️
3292,👩🏽‍🎨,-265,151,0.0000%,🚣🏼‍♂️
3293,👨🏾‍🏭,122,151,0.0000%,👩🏿‍🚒
3294,👩🏾‍🦼,91,151,0.0000%,🧑🏾‍🚒
3295,🧎🏿‍♀️,-86,150,0.0000%,🧜🏾‍♂️
3296,🧝🏾‍♀️,34,150,0.0000%,👩🏼‍❤️‍💋‍👩🏽
3297,🚶‍♀️‍➡️,196,150,0.0000%,👩🏼‍🤝‍👨🏽
3298,🤽🏾‍♂️,138,147,0.0000%,👨🏾‍🚒
3299,👨🏼‍🎨,20,146,0.0000%,🧑🏽‍🚀
3300,👨🏼‍🏭,-76,145,0.0000%,🚵🏼‍♂️
3301,🧗🏼‍♂️,-47,145,0.0000%,🕵🏿‍♀️
3302,🧑🏿‍✈️,-25,145,0.0000%,🧙🏿‍♀️
3303,👩🏽‍✈️,20,144,0.0000%,🧑🏾‍🌾
3304,🚵🏿‍♀️,140,144,0.0000%,🧗🏿‍♂️
3305,🏊🏿‍♀️,4,143,0.0000%,🧝🏾‍♂️
3306,👩🏽‍🚀,-60,143,0.0000%,👩🏻‍❤️‍👨🏿
3307,👨🏿‍🎤,-203,143,0.0000%,👩🏿‍💻
3308,👩🏼‍❤️‍👨🏾,-35,143,0.0000%,🧝🏽
3309,👩🏿‍🔬,141,143,0.0000%,🏊🏿‍♀️
3310,🧑🏾‍🦰,22,142,0.0000%,👨🏾‍🦳
3311,👨🏿‍❤️‍👨🏿,-28,142,0.0000%,👩🏼‍🤝‍👩🏻
3312,🧝🏾,105,142,0.0000%,🧑🏾‍🦼
3313,👨🏽‍⚖️,62,141,0.0000%,🤹🏾‍♀️
3314,🧑🏾‍🌾,-11,140,0.0000%,👩🏿‍🦼
3315,🧙🏿‍♀️,-13,140,0.0000%,🧗🏽
3316,👨🏾‍🎤,24,140,0.0000%,🧑🏾‍✈️
3317,👩🏼‍❤️‍💋‍👩🏽,-21,140,0.0000%,👨🏿‍⚖️
3318,🧑🏾‍🎓,-31,139,0.0000%,👩🏽‍🔧
3319,🧑🏽‍🔬,26,137,0.0000%,👨🏼‍🎨
3320,👩🏾‍🌾,48,137,0.0000%,🧗🏾
3321,👨🏿‍🔬,-85,136,0.0000%,🤾🏾‍♀️
3322,🦹🏿‍♀️,-202,135,0.0000%,🚣🏿‍♀️
3323,👩🏽‍🤝‍👨🏻,-180,135,0.0000%,👩🏽‍✈️
3324,👭🏼,-40,135,0.0000%,🏃🏽‍♀️‍➡️
3325,👩🏿‍🎤,-85,134,0.0000%,🤾🏿‍♀️
3326,👨🏾‍🎓,3,134,0.0000%,👨🏾‍🚀
3327,🤾🏿‍♀️,-2,133,0.0000%,🧑🏾‍⚕️
3328,🤽🏾,-56,132,0.0000%,👩🏼‍❤️‍💋‍👩🏻
3329,🧑🏽‍🎨,64,132,0.0000%,👨🏾‍🎓
3330,🚣🏾,24,132,0.0000%,🧝🏾‍♀️
3331,🚣🏼‍♂️,-39,131,0.0000%,👨🏿‍🏭
3332,👩🏽‍🤝‍👨🏾,6,131,0.0000%,🧑🏾‍🦰
3333,👨🏾‍🚀,-7,131,0.0000%,🧑🏾‍🎤
3334,👨🏿‍⚕️,-72,130,0.0000%,👩🏿‍⚕️
3335,👷🏾‍♀️,34,130,0.0000%,👩🏿‍💼
3336,🧑🏾‍⚕️,-9,130,0.0000%,🏃🏿‍♀️‍➡️
3337,🤹🏿‍♀️,-63,129,0.0000%,👩🏿‍🔧
3338,🧑🏾‍⚖️,86,128,0.0000%,👩🏽‍🤝‍👨🏾
3339,🤽🏽‍♂️,-50,127,0.0000%,👱🏾‍♂️
3340,👨🏾‍⚕️,52,127,0.0000%,👨🏾‍🎤
3341,🏃🏻‍♂️‍➡️,12,127,0.0000%,🧑🏽‍✈️
3342,👩🏿‍🦼,-28,127,0.0000%,👩🏽‍🤝‍👩🏻
3343,👨🏾‍🌾,-138,127,0.0000%,👨🏾‍🦽
3344,👨🏻‍❤️‍👨🏻,-77,126,0.0000%,🚣🏽‍♂️
3345,👳🏾‍♀️,-114,126,0.0000%,🧑🏽‍🔬
3346,🧑🏾‍🎤,-13,126,0.0000%,🚶🏼‍♀️‍➡️
3347,🏌🏿‍♀️,-102,126,0.0000%,👨🏻‍🤝‍👨🏼
3348,👩🏾‍⚕️,-114,124,0.0000%,👬🏿
3349,👩🏽‍❤️‍👨🏼,-216,124,0.0000%,👩🏾‍❤️‍💋‍👨🏽
3350,🏃🏼‍➡️,31,124,0.0000%,👩🏽‍🤝‍👩🏼
3351,👩🏽‍🤝‍👨🏼,76,124,0.0000%,👩🏾‍❤️‍👨🏽
3352,👩🏽‍❤️‍👩🏻,-129,123,0.0000%,💂🏽‍♂️
3353,👨🏽‍🔬,59,123,0.0000%,🏃🏻‍♂️‍➡️
3354,🚵🏿‍♂️,56,119,0.0000%,🚣🏾
3355,👩🏼‍❤️‍💋‍👩🏼,-67,118,0.0000%,👩🏽‍🔬
3356,🧑🏽‍💼,55,118,0.0000%,🧝🏽‍♂️
3357,🧑🏾‍🦼,-45,118,0.0000%,👩🏾‍🚀
3358,👩🏾‍🚒,-108,118,0.0000%,👨🏿‍🎨
3359,⛹🏾‍♀️,-168,117,0.0000%,🚶🏿‍♀️‍➡️
3360,👩🏽‍❤️‍💋‍👨🏿,123,117,0.0000%,🧗🏽‍♂️
3361,👨🏼‍💼,43,116,0.0000%,👩🏻‍❤️‍💋‍👨🏿
3362,👨🏽‍💼,28,115,0.0000%,👩🏽‍🏭
3363,👩🏾‍🎨,70,115,0.0000%,🧗🏾‍♀️
3364,🧝🏿‍♀️,14,114,0.0000%,🚣🏿‍♂️
3365,🤵🏿‍♀️,-101,113,0.0000%,👩🏽‍❤️‍👩🏾
3366,👩🏼‍❤️‍👩🏻,-234,112,0.0000%,👨🏻‍❤️‍💋‍👨🏿
3367,👩🏻‍🤝‍👩🏿,153,111,0.0000%,👨🏼‍🤝‍👨🏽
3368,🧗🏾‍♀️,-5,110,0.0000%,👩🏾‍🌾
3369,🚶🏼‍♀️‍➡️,-23,110,0.0000%,👷🏾‍♀️
3370,👱🏾,-196,109,0.0000%,👩🏿‍🚀
3371,👱🏾‍♂️,-32,109,0.0000%,👩🏾‍🔬
3372,💂🏾,-171,108,0.0000%,👩🏿‍❤️‍👨🏿
3373,👨🏿‍🏭,-42,108,0.0000%,🚣🏾‍♀️
3374,🏃🏽‍♀️‍➡️,-50,108,0.0000%,🚵🏽‍♂️
3375,👩🏿‍🎓,48,108,0.0000%,👨🏽‍⚖️
3376,👩🏿‍⚕️,-42,106,0.0000%,👷🏿‍♀️
3377,👩🏾‍❤️‍👨🏻,7,106,0.0000%,👩🏻‍🤝‍👨🏾
3378,🏃‍♀️‍➡️,56,105,0.0000%,🧝🏿‍♀️
3379,👨🏼‍⚖️,3,104,0.0000%,🧑🏾‍🚀
3380,👩🏻‍❤️‍👨🏿,-74,104,0.0000%,👫🏿
3381,👩🏿‍🍳,-220,103,0.0000%,🏃🏼‍➡️
3382,👷🏿‍♀️,-6,103,0.0000%,👨🏼‍⚖️
3383,🚶🏿‍♂️‍➡️,183,103,0.0000%,🚵🏾
3384,👩🏿‍🌾,-176,102,0.0000%,👩🏾‍❤️‍👨🏻
3385,👱🏽‍♂️,-94,102,0.0000%,👩🏾‍🦼
3386,👩🏾‍✈️,96,102,0.0000%,💂🏾‍♂️
3387,🏃🏿‍♂️‍➡️,174,102,0.0000%,👨🏽‍🦰
3388,👨🏿‍🎨,-30,101,0.0000%,🧑🏽‍⚖️
3389,👨🏼‍🔬,-108,100,0.0000%,👩🏾‍❤️‍👨🏼
3390,🧑🏾‍🏭,32,100,0.0000%,👨🏽‍💼
3391,🧑🏾‍🔬,18,100,0.0000%,👫🏾
3392,🤵🏾‍♀️,-269,100,0.0000%,👨🏾‍⚕️
3393,🚣🏿‍♀️,-71,100,0.0000%,🧑🏽‍🎨
3394,🧑🏽‍❤️‍💋‍🧑🏼,261,98,0.0000%,🤽🏿‍♀️
3395,🕵🏿‍♀️,-94,95,0.0000%,🤽🏾‍♀️
3396,👫🏾,-5,94,0.0000%,👩🏿‍❤️‍👩🏿
3397,🧝🏾‍♂️,-92,94,0.0000%,👨🏻‍🤝‍👨🏽
3398,👩🏼‍🤝‍👩🏽,-183,94,0.0000%,👨🏾‍✈️
3399,🏃🏼‍♀️‍➡️,-192,94,0.0000%,👨🏽‍🎨
3400,👨🏿‍⚖️,-83,93,0.0000%,🕵🏾‍♀️
3401,👬🏿,-53,93,0.0000%,🧑🏻‍❤️‍🧑🏼
3402,👨🏾‍⚖️,73,92,0.0000%,👩🏾‍🤝‍👨🏽
3403,👩🏾‍🚀,-46,92,0.0000%,👩🏼‍❤️‍💋‍👨🏿
3404,🤹🏾‍♀️,-91,91,0.0000%,👨🏼‍💼
3405,🧑🏻‍❤️‍💋‍🧑🏾,54,91,0.0000%,👨🏼‍🦼
3406,🏃‍♂️‍➡️,113,90,0.0000%,👩🏾‍❤️‍👩🏾
3407,🧑🏾‍✈️,-91,90,0.0000%,👩🏻‍❤️‍💋‍👩🏾
3408,👨🏾‍🦼,18,90,0.0000%,👨🏽‍🦼
3409,🚵🏾‍♂️,42,89,0.0000%,🧑🏾‍🔬
3410,👩🏾‍❤️‍💋‍👩🏾,43,88,0.0000%,🚵🏿‍♂️
3411,🤽🏾‍♀️,-16,88,0.0000%,🧑🏽‍💼
3412,🧑🏾‍🎨,72,87,0.0000%,👨🏽‍🔬
3413,👩🏽‍❤️‍👩🏼,16,87,0.0000%,💂🏿‍♀️
3414,👨🏾‍✈️,-16,87,0.0000%,👩🏻‍❤️‍💋‍👩🏿
3415,👩🏿‍🚒,-122,87,0.0000%,👨🏾‍🏭
3416,👨🏾‍🔬,69,85,0.0000%,🧗🏾‍♂️
3417,👨🏾‍🦰,47,85,0.0000%,🧝🏾
3418,👨🏾‍🎨,53,84,0.0000%,🚣🏾‍♂️
3419,👩🏼‍🤝‍👨🏽,-122,82,0.0000%,👩🏾‍💼
3420,👩🏽‍❤️‍💋‍👩🏼,12,82,0.0000%,🧑🏿‍🤝‍🧑🏿
3421,👩🏻‍🤝‍👨🏼,-172,80,0.0000%,👭🏿
3422,👩🏻‍🤝‍👨🏾,-45,80,0.0000%,🧑🏾‍🏭
3423,⛹🏿‍♀️,-251,79,0.0000%,👩🏿‍🎓
3424,🧑🏻‍❤️‍💋‍🧑🏿,126,78,0.0000%,🧑🏾‍⚖️
3425,💂🏿‍♀️,-12,78,0.0000%,👩🏽‍🤝‍👩🏾
3426,💂🏾‍♂️,-40,77,0.0000%,👨🏾‍🦼
3427,🧑🏾‍🚀,-48,77,0.0000%,👩🏽‍🤝‍👨🏼
3428,🤽🏿‍♀️,-34,77,0.0000%,💏🏼
3429,👩🏾‍🤝‍👨🏻,71,76,0.0000%,👩🏽‍❤️‍👩🏼
3430,👩🏾‍🔧,13,75,0.0000%,👩🏼‍❤️‍💋‍👩🏿
3431,👩🏽‍❤️‍💋‍👩🏻,27,75,0.0000%,👩🏿‍🎨
3432,👩🏿‍🎨,-1,75,0.0000%,👩🏽‍❤️‍💋‍👩🏼
3433,👩🏽‍🤝‍👩🏻,-91,74,0.0000%,👩🏾‍🎨
3434,👩🏽‍🤝‍👩🏼,-84,74,0.0000%,🏃‍♀️‍➡️
3435,👨🏿‍💼,-157,73,0.0000%,🚶🏼‍➡️
3436,👩🏾‍❤️‍👨🏿,26,73,0.0000%,🤽🏾‍♂️
3437,🏃🏽‍➡️,0,73,0.0000%,🏃🏽‍➡️
3438,👩🏿‍❤️‍👩🏿,-42,72,0.0000%,👩🏿‍🏭
3439,👩🏾‍❤️‍👨🏽,-88,72,0.0000%,👨🏽‍✈️
3440,🧗🏿‍♀️,6,72,0.0000%,🚶🏾‍♀️‍➡️
3441,👩🏿‍🚀,-71,72,0.0000%,👩🏽‍❤️‍👨🏿
3442,🚶🏼‍➡️,-7,71,0.0000%,🧑🏻‍❤️‍💋‍🧑🏼
3443,👩🏾‍❤️‍👩🏾,-37,71,0.0000%,👩🏾‍🔧
3444,👩🏾‍🤝‍👨🏽,-42,71,0.0000%,🚵🏿‍♀️
3445,👨🏽‍🦰,-58,70,0.0000%,👩🏾‍❤️‍💋‍👨🏿
3446,🚶🏽‍♀️‍➡️,15,70,0.0000%,🧗🏿‍♀️
3447,👫🏿,-67,70,0.0000%,👨🏾‍💼
3448,👩🏾‍⚖️,21,70,0.0000%,👩🏻‍❤️‍👩🏾
3449,🚣🏾‍♂️,-31,69,0.0000%,💑🏿
3450,👩🏿‍⚖️,22,69,0.0000%,👩🏿‍🔬
3451,👩🏿‍🏭,-13,69,0.0000%,🚵🏾‍♂️
3452,🚶🏾‍♀️‍➡️,-12,69,0.0000%,👩🏻‍🤝‍👨🏿
3453,🚶🏻‍♂️‍➡️,33,67,0.0000%,👩🏾‍❤️‍💋‍👩🏾
3454,🧑🏾‍💼,0,66,0.0000%,🧑🏾‍💼
3455,👩🏿‍❤️‍👨🏿,-83,66,0.0000%,💂🏾‍♀️
3456,👩🏿‍✈️,9,64,0.0000%,🧑🏻‍❤️‍🧑🏿
3457,👩🏾‍💼,-38,62,0.0000%,👬🏼
3458,👨🏾‍💼,-11,62,0.0000%,👩🏽‍❤️‍💋‍👩🏻
3459,👩🏼‍❤️‍💋‍👩🏻,-131,62,0.0000%,🧑🏻‍❤️‍💋‍🧑🏾
3460,👩🏿‍💼,-125,61,0.0000%,🧎🏻‍♀️‍➡️
3461,👩🏾‍❤️‍👨🏼,-72,60,0.0000%,🚶🏽‍♀️‍➡️
3462,👭🏿,-41,59,0.0000%,👩🏾‍❤️‍👨🏿
3463,🧑🏿‍🤝‍🧑🏻,169,59,0.0000%,👩🏿‍❤️‍👨🏾
3464,👩🏾‍🔬,-93,58,0.0000%,👨🏾‍🦰
3465,👩🏻‍❤️‍💋‍👩🏾,-58,58,0.0000%,👩🏿‍✈️
3466,👨🏽‍🤝‍👨🏻,40,58,0.0000%,👩🏼‍❤️‍💋‍👩🏾
3467,👩🏿‍❤️‍💋‍👨🏻,3,57,0.0000%,👨🏻‍❤️‍👨🏿
3468,💑🏿,-19,57,0.0000%,🚵🏾‍♀️
3469,👩🏾‍❤️‍💋‍👨🏽,-120,56,0.0000%,👩🏾‍⚖️
3470,👩🏿‍🔧,-133,56,0.0000%,👩🏿‍❤️‍💋‍👨🏻
3471,💏🏼,-43,55,0.0000%,👨🏾‍🎨
3472,👨🏾‍❤️‍👨🏻,243,55,0.0000%,👩🏿‍⚖️
3473,🧑🏻‍❤️‍💋‍🧑🏼,-31,53,0.0000%,👭🏾
3474,👩🏽‍❤️‍👩🏾,-109,53,0.0000%,👩🏾‍❤️‍💋‍👨🏼
3475,🧑🏼‍❤️‍💋‍🧑🏽,131,53,0.0000%,👨🏾‍⚖️
3476,👨🏾‍❤️‍💋‍👨🏾,61,52,0.0000%,👩🏽‍❤️‍💋‍👩🏾
3477,👨🏻‍❤️‍💋‍👨🏿,-111,51,0.0000%,👨🏼‍❤️‍💋‍👨🏼
3478,👩🏾‍❤️‍💋‍👨🏿,-33,51,0.0000%,👬🏽
3479,👨🏼‍❤️‍💋‍👨🏼,-2,49,0.0000%,👨🏻‍❤️‍💋‍👨🏼
3480,💂🏾‍♀️,-25,48,0.0000%,👩🏻‍🤝‍👩🏾
3481,🧎🏻‍♀️‍➡️,-21,48,0.0000%,👨🏼‍🤝‍👨🏻
3482,👨🏻‍🤝‍👨🏼,-135,47,0.0000%,👩🏾‍✈️
3483,👨🏻‍🤝‍👨🏽,-86,47,0.0000%,👩🏽‍❤️‍💋‍👨🏿
3484,👩🏻‍❤️‍👩🏾,-36,47,0.0000%,🧑🏾‍🎨
3485,🏃🏾‍♂️‍➡️,27,47,0.0000%,👨🏾‍🔬
3486,👩🏻‍❤️‍👩🏿,4,46,0.0000%,🚶🏻‍♂️‍➡️
3487,💑🏼,27,45,0.0000%,👩🏾‍❤️‍💋‍👩🏽
3488,👩🏻‍🦯‍➡️,131,45,0.0000%,👩🏼‍🤝‍👨🏾
3489,👩🏽‍🤝‍👩🏾,-64,45,0.0000%,👩🏾‍🏭
3490,👩🏽‍❤️‍💋‍👩🏾,-14,44,0.0000%,👩🏻‍❤️‍👩🏿
3491,🚶🏽‍♂️‍➡️,33,44,0.0000%,🧑🏼‍🤝‍🧑🏻
3492,👬🏼,-35,44,0.0000%,👩🏼‍❤️‍👩🏾
3493,🚶🏾‍➡️,49,43,0.0000%,🚶‍♀️‍➡️
3494,👩🏼‍🤝‍👨🏿,35,43,0.0000%,👩🏼‍❤️‍👨🏿
3495,👩🏼‍❤️‍💋‍👩🏾,-29,43,0.0000%,👩🏾‍🤝‍👩🏽
3496,👨🏿‍🦽‍➡️,207,43,0.0000%,👨🏼‍❤️‍👨🏼
3497,👨🏾‍❤️‍💋‍👨🏿,92,42,0.0000%,🏃🏼‍♂️‍➡️
3498,🧑🏼‍🤝‍🧑🏼,3,42,0.0000%,👩🏼‍🤝‍👩🏾
3499,🏃🏾‍➡️,9,42,0.0000%,🧑🏼‍❤️‍💋‍🧑🏻
3500,🧑🏻‍❤️‍💋‍🧑🏽,30,41,0.0000%,👩🏾‍🤝‍👨🏻
3501,👩🏾‍🏭,-12,41,0.0000%,🧑🏼‍🤝‍🧑🏼
3502,🧑🏼‍🦯‍➡️,183,40,0.0000%,🏃🏽‍♂️‍➡️
3503,👩🏼‍❤️‍👨🏿,-9,39,0.0000%,🧑🏻‍🤝‍🧑🏼
3504,👬🏽,-26,39,0.0000%,💏🏾
3505,🧑🏿‍❤️‍💋‍🧑🏻,43,38,0.0000%,👬🏾
3506,👭🏾,-33,37,0.0000%,👨🏽‍🤝‍👨🏻
3507,🧑🏻‍🤝‍🧑🏼,-4,37,0.0000%,👨🏻‍❤️‍👨🏼
3508,👩🏼‍❤️‍👩🏾,-16,37,0.0000%,🏃🏾‍➡️
3509,👨🏼‍❤️‍👨🏼,-13,37,0.0000%,👨🏽‍❤️‍👨🏽
3510,🧑🏿‍🤝‍🧑🏿,-90,37,0.0000%,🏃🏾‍♀️‍➡️
3511,👩🏼‍🤝‍👨🏾,-23,36,0.0000%,👩🏾‍❤️‍💋‍👩🏼
3512,💏🏾,-8,35,0.0000%,🏃🏾‍♂️‍➡️
3513,🚶🏽‍➡️,14,35,0.0000%,👩🏾‍❤️‍👩🏻
3514,👨🏽‍❤️‍💋‍👨🏼,148,35,0.0000%,💑🏼
3515,🏃🏾‍♀️‍➡️,-5,34,0.0000%,👨🏽‍❤️‍💋‍👨🏽
3516,👩🏽‍❤️‍👨🏿,-75,33,0.0000%,👩🏿‍❤️‍👨🏻
3517,👩🏾‍❤️‍👩🏻,-4,33,0.0000%,👩🏾‍🤝‍👩🏿
3518,🏃🏼‍♂️‍➡️,-21,33,0.0000%,👩🏾‍❤️‍💋‍👩🏿
3519,👩🏻‍🤝‍👩🏾,-39,32,0.0000%,🏃‍♂️‍➡️
3520,👩🏻‍❤️‍💋‍👩🏿,-106,31,0.0000%,👩🏻‍🤝‍👩🏿
3521,🧑🏻‍🦯‍➡️,145,31,0.0000%,🧑🏽‍❤️‍💋‍🧑🏾
3522,👨🏽‍❤️‍👨🏽,-13,30,0.0000%,💏🏽
3523,👩🏾‍🤝‍👩🏼,2,30,0.0000%,👨🏿‍🤝‍👨🏾
3524,👬🏾,-19,29,0.0000%,🚶🏽‍♂️‍➡️
3525,💏🏽,-3,29,0.0000%,👩🏾‍🤝‍👩🏼
3526,👨🏻‍🤝‍👨🏿,29,29,0.0000%,👨🏾‍❤️‍👨🏾
3527,🏃🏽‍♂️‍➡️,-25,29,0.0000%,🚶🏽‍➡️
3528,👨🏻‍❤️‍💋‍👨🏼,-49,28,0.0000%,💑🏽
3529,👩🏾‍🤝‍👨🏿,25,27,0.0000%,👩🏼‍🤝‍👨🏿
3530,👩🏽‍🤝‍👨🏿,11,27,0.0000%,🧑🏻‍❤️‍💋‍🧑🏽
3531,👩🏿‍❤️‍💋‍👨🏾,1,26,0.0000%,👩🏾‍❤️‍👩🏽
3532,🧑🏽‍❤️‍🧑🏻,110,26,0.0000%,👩🏿‍❤️‍💋‍👨🏾
3533,👩🏿‍❤️‍💋‍👩🏻,45,26,0.0000%,🚶‍♂️‍➡️
3534,🧑🏼‍🤝‍🧑🏻,-43,25,0.0000%,👨🏼‍❤️‍💋‍👨🏻
